player_id,player_name,team_abbr,games_played,total_pts,total_fga,total_fga2,total_fga3,total_fta,total_scoring_poss,pure_ts_pct,standard_ts_pct,delta_pp,C1a_events,C1a_pts,C1a_eff,C1b_events,C1b_pts,C1b_eff,C2_events,C2_pts,C2_eff,C3_events,C3_pts,C3_eff,C4_events,C4_pts,C4_eff,C5_events,C5_pts,C5_eff,C6a_events,C6a_pts,C6a_eff,C6b_events,C6b_pts,C6b_eff,C6c_events,C6c_pts,C6c_eff,C6d_events,C6d_pts,C6d_eff,C6e_events,C6e_pts,C6e_eff,C6f_events,C6f_pts,C6f_eff
1629023,P.J. Washington,DAL,54,765,637,413,224,176,712,45.7,53.54,-7.84,390,382,48.97,224,216,32.14,64,85,66.41,3,5,55.56,23,64,92.75,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,8,13,81.25
1631097,Bennedict Mathurin,LAC,45,804,587,377,210,266,711,48.7,57.1,-8.4,353,322,45.61,210,204,32.38,95,169,88.95,2,5,83.33,24,65,90.28,0,0,,2,2,100.0,1,1,50.0,0,0,,2,1,50.0,3,3,100.0,19,32,84.21
202691,Klay Thompson,DAL,65,771,685,189,496,43,709,40.39,54.76,-14.38,189,160,42.33,496,579,38.91,3,3,50.0,6,12,66.67,0,0,,0,0,,11,11,100.0,2,4,100.0,0,0,,0,0,,0,0,,2,2,50.0
1629130,Duncan Robinson,DET,73,881,663,148,515,101,707,45.32,62.27,-16.95,143,164,57.34,508,609,39.96,14,22,78.57,6,14,77.78,5,13,86.67,7,25,89.29,4,3,75.0,1,3,100.0,0,0,,0,0,,0,0,,19,28,73.68
1642267,Bub Carrington,WAS,75,773,659,283,376,102,707,43.04,54.91,-11.87,278,240,43.17,373,441,39.41,16,23,71.88,9,18,66.67,5,13,86.67,3,12,100.0,10,7,70.0,0,0,,0,0,,0,0,,1,0,0.0,12,19,79.17
1630577,Julian Champagnie,SAS,76,857,647,161,486,132,706,44.8,60.77,-15.97,157,180,57.32,480,540,37.5,22,34,77.27,17,45,88.24,4,12,100.0,6,24,100.0,10,9,90.0,1,3,100.0,0,0,,2,1,50.0,1,1,100.0,6,8,66.67
1642259,Alex Sarr,WAS,47,760,641,494,147,142,703,48.38,54.02,-5.64,476,480,50.42,147,147,33.33,58,77,66.38,0,0,,18,50,92.59,0,0,,0,0,,1,2,100.0,0,0,,0,0,,0,0,,3,4,66.67
1628976,Wendell Carter Jr.,ORL,71,865,599,383,216,220,699,52.94,62.16,-9.22,363,434,59.78,216,213,32.87,78,128,82.05,0,0,,20,56,93.33,0,0,,0,0,,1,2,100.0,0,0,,0,0,,0,0,,21,32,76.19
201950,Jrue Holiday,POR,48,790,643,316,327,92,692,46.33,57.79,-11.46,310,324,52.26,327,378,38.53,23,37,80.43,0,0,,6,18,100.0,0,0,,10,6,60.0,0,0,,0,0,,2,2,100.0,0,0,,14,25,89.29
1642271,Kyle Filipowski,UTA,73,804,597,387,210,203,689,50.03,58.57,-8.54,371,420,56.6,210,201,31.9,75,106,70.67,2,5,83.33,16,47,97.92,0,0,,0,0,,2,4,80.0,0,0,,0,0,,0,0,,13,21,80.77
203471,Dennis Schröder,CLE,65,713,595,375,220,192,682,44.51,52.47,-7.96,356,296,41.57,220,219,33.18,60,100,83.33,2,4,66.67,19,53,92.98,0,0,,3,2,66.67,0,0,,0,0,,0,0,,0,0,,22,39,88.64
1642281,Jaylon Tyson,CLE,64,839,639,353,286,101,682,50.36,61.38,-11.02,335,338,50.45,286,390,45.45,32,48,75.0,0,0,,18,48,88.89,0,0,,0,0,,0,0,,0,0,,0,0,,2,1,50.0,9,14,77.78
1629651,Nic Claxton,BKN,68,800,575,557,18,226,677,57.18,59.31,-2.12,527,592,56.17,18,9,16.67,82,106,64.63,0,0,,30,74,82.22,0,0,,0,0,,2,3,75.0,0,0,,1,0,0.0,2,0,0.0,15,16,53.33
1626167,Myles Turner,MIL,67,778,596,240,356,161,667,45.52,58.33,-12.81,223,214,47.98,356,411,38.48,57,82,71.93,2,4,66.67,17,49,96.08,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,12,18,75.0
1642848,Tre Johnson,WAS,58,703,624,313,311,84,667,42.79,53.18,-10.39,309,288,46.6,311,333,35.69,22,40,90.91,1,2,66.67,4,11,91.67,0,0,,6,5,83.33,1,1,100.0,0,0,,0,0,,0,0,,13,23,88.46
1629014,Anfernee Simons,CHI,54,765,630,262,368,75,663,44.92,57.69,-12.77,253,254,50.2,367,423,38.42,19,35,92.11,4,9,75.0,9,26,96.3,1,4,100.0,5,5,100.0,0,0,,0,0,,0,0,,0,0,,5,9,90.0
1629632,Coby White,CHA,43,777,560,270,290,216,659,47.79,59.31,-11.52,248,244,49.19,289,309,35.64,71,113,79.58,2,5,83.33,22,63,95.45,1,4,100.0,4,4,100.0,1,2,100.0,0,0,,0,0,,3,3,100.0,18,30,83.33
1642875,Maxime Raynaud,SAC,67,809,596,535,61,136,657,58.24,61.68,-3.43,521,622,59.69,61,51,27.87,51,79,77.45,0,0,,14,41,97.62,0,0,,0,0,,1,2,100.0,0,0,,0,0,,0,0,,9,14,77.78
202699,Tobias Harris,DET,56,738,598,394,204,131,656,48.2,56.28,-8.08,374,372,49.73,204,213,34.8,41,71,86.59,1,2,66.67,20,56,93.33,0,0,,6,5,83.33,1,3,100.0,0,0,,1,1,100.0,0,0,,8,15,93.75
1631212,Peyton Watson,DEN,53,779,570,378,192,187,655,51.28,59.71,-8.43,362,374,51.66,192,237,41.15,65,95,73.08,1,2,66.67,16,46,95.83,0,0,,0,0,,0,0,,1,2,100.0,0,0,,0,0,,18,23,63.89
1642907,Cedric Coward,MEM,57,765,586,332,254,150,655,48.54,58.67,-10.13,317,350,55.21,254,258,33.86,55,92,83.64,1,3,100.0,15,43,95.56,0,0,,2,1,50.0,0,0,,0,0,,2,2,100.0,0,0,,9,16,88.89
1629636,Darius Garland,LAC,40,760,598,323,275,111,650,48.04,58.75,-10.71,317,318,50.16,274,333,40.51,35,57,81.43,2,5,83.33,6,18,100.0,1,4,100.0,1,1,100.0,0,0,,0,0,,0,0,,1,1,100.0,13,23,88.46
1630572,Sandro Mamukelashvili,TOR,74,822,585,312,273,145,648,51.73,63.35,-11.62,291,360,61.86,273,312,38.1,56,82,73.21,0,0,,21,58,92.06,0,0,,0,0,,1,1,50.0,0,0,,1,0,0.0,0,0,,5,9,90.0
1628381,John Collins,LAC,63,846,589,389,200,137,647,55.77,65.15,-9.38,365,442,60.55,199,246,41.21,42,65,77.38,0,0,,24,66,91.67,1,3,75.0,2,1,50.0,0,0,,1,2,100.0,0,0,,0,0,,13,21,80.77
1628370,Malik Monk,SAC,57,727,595,301,294,107,647,45.69,56.61,-10.92,296,272,45.95,293,348,39.59,35,59,84.29,3,9,100.0,5,15,100.0,1,4,100.0,4,4,100.0,0,0,,0,0,,2,1,50.0,0,0,,8,15,93.75
1642844,Dylan Harper,SAS,63,734,594,428,166,113,642,50.03,57.01,-6.98,411,454,55.23,166,162,32.53,40,57,71.25,0,0,,17,49,96.08,0,0,,0,0,,1,2,100.0,0,0,,0,0,,0,0,,7,10,71.43
1642276,Kel'el Ware,MIA,69,782,596,384,212,91,637,52.31,61.47,-9.17,375,452,60.27,212,243,38.21,34,50,73.53,0,0,,9,25,92.59,0,0,,0,0,,1,2,100.0,0,0,,0,0,,0,0,,6,10,83.33
1628386,Jarrett Allen,CLE,54,831,512,502,10,245,629,64.97,67.04,-2.07,489,628,64.21,10,3,10.0,87,130,74.71,0,0,,13,31,79.49,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0,29,39,68.42
1642273,Kyshawn George,WAS,47,695,565,309,256,128,623,45.9,55.93,-10.02,299,276,46.15,255,294,38.43,39,62,79.49,4,10,83.33,10,27,90.0,1,3,75.0,2,2,100.0,0,0,,0,0,,0,0,,1,1,100.0,12,20,83.33
1630591,Jalen Suggs,ORL,50,696,568,263,305,114,621,44.76,56.3,-11.54,257,290,56.42,304,294,32.24,29,50,86.21,5,12,80.0,6,17,94.44,1,4,100.0,3,3,100.0,0,0,,0,0,,1,1,100.0,0,0,,15,25,83.33
1642349,Ajay Mitchell,OKC,52,729,552,387,165,148,618,51.45,59.06,-7.62,371,396,53.37,163,165,33.74,50,87,87.0,0,0,,16,46,95.83,2,8,100.0,0,0,,4,7,87.5,0,0,,1,1,100.0,0,0,,11,19,90.48
1642285,Cam Spencer,MEM,70,773,542,224,318,133,612,50.36,64.36,-14.0,216,212,49.07,314,408,43.31,30,57,95.0,4,12,100.0,8,22,91.67,4,16,100.0,21,21,100.0,1,3,100.0,0,0,,2,2,100.0,1,1,100.0,11,19,86.36
203897,Zach LaVine,SAC,39,748,547,293,254,142,612,50.2,61.36,-11.16,284,308,54.23,253,294,38.74,54,97,89.81,4,11,91.67,9,25,92.59,1,4,100.0,2,1,50.0,0,0,,0,0,,0,0,,0,0,,5,8,80.0
1641783,Tristan da Silva,ORL,70,696,571,275,296,82,610,45.79,57.32,-11.53,269,272,50.56,296,339,38.18,26,45,86.54,0,0,,6,18,100.0,0,0,,2,2,100.0,0,0,,0,0,,0,0,,0,0,,11,20,90.91
1641709,Ausar Thompson,DET,64,649,532,509,23,168,609,51.71,53.55,-1.84,494,506,51.21,23,18,26.09,63,72,57.14,0,0,,15,37,82.22,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,100.0,13,15,57.69
1630643,Jay Huff,IND,74,724,568,214,354,94,609,45.71,59.41,-13.7,202,284,70.3,353,336,31.73,29,49,84.48,1,2,66.67,12,35,97.22,1,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,11,14,70.0
1629028,Deandre Ayton,LAL,66,816,550,550,0,125,606,66.61,67.44,-0.83,537,712,66.29,0,0,,45,57,63.33,0,0,,13,35,89.74,0,0,,0,0,,1,1,50.0,0,0,,0,0,,0,0,,10,11,55.0
1630541,Moses Moody,GSW,60,728,557,180,377,113,605,45.39,59.99,-14.61,171,170,49.71,375,447,39.73,30,48,80.0,10,25,83.33,9,22,81.48,2,8,100.0,4,3,75.0,1,1,50.0,0,0,,0,0,,0,0,,3,4,66.67
1642268,Isaiah Collier,UTA,58,675,510,411,99,204,603,51.02,56.27,-5.25,392,412,52.55,99,78,26.26,77,111,72.08,0,0,,19,52,91.23,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,16,22,70.97
1628404,Josh Hart,NYK,61,730,552,331,221,119,602,50.52,60.39,-9.88,311,340,54.66,221,264,39.82,39,54,69.23,0,0,,20,58,96.67,0,0,,0,0,,1,3,100.0,0,0,,1,0,0.0,0,0,,9,11,61.11
1626220,Royce O'Neale,PHX,71,700,577,98,479,32,596,41.97,59.21,-17.25,98,92,46.94,478,582,40.59,6,10,83.33,0,0,,0,0,,1,3,75.0,1,1,100.0,0,0,,0,0,,3,1,33.33,0,0,,9,11,61.11
1629111,Jock Landale,ATL,67,699,537,347,190,121,595,50.47,59.21,-8.74,342,396,57.89,190,216,37.89,35,48,68.57,1,2,66.67,5,14,93.33,0,0,,0,0,,1,1,50.0,0,0,,0,0,,0,0,,21,22,53.66
1630200,Tre Jones,CHI,57,743,505,401,104,187,592,57.11,63.26,-6.15,389,468,60.15,104,96,30.77,60,99,82.5,2,6,100.0,12,35,97.22,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,24,38,79.17
203084,Harrison Barnes,SAS,70,713,533,197,336,112,585,47.09,61.22,-14.13,188,200,53.19,335,399,39.7,38,59,77.63,0,0,,9,27,100.0,1,4,100.0,2,2,100.0,0,0,,0,0,,0,0,,0,0,,12,22,91.67
203497,Rudy Gobert,MIN,71,772,450,445,5,289,584,64.6,66.88,-2.28,421,572,67.93,5,0,0.0,106,115,54.25,0,0,,24,61,84.72,0,0,,0,0,,3,4,66.67,0,0,,1,0,0.0,0,0,,24,20,42.55
1641717,Cason Wallace,OKC,72,622,551,281,270,64,581,43.31,53.7,-10.38,278,282,50.72,270,282,34.81,22,36,81.82,1,2,66.67,3,8,88.89,0,0,,0,0,,1,1,50.0,0,0,,0,0,,0,0,,6,11,91.67
1642860,Will Riley,WAS,66,653,511,306,205,151,574,47.39,56.54,-9.16,292,296,50.68,203,204,33.5,44,69,78.41,8,20,83.33,14,39,92.86,2,7,87.5,1,1,100.0,3,6,75.0,0,0,,0,0,,0,0,,7,11,78.57
1641796,Pelle Larsson,MIA,62,697,479,311,168,207,572,52.25,61.13,-8.88,287,316,55.05,168,165,32.74,77,128,83.12,1,3,100.0,24,65,90.28,0,0,,0,0,,1,1,50.0,0,0,,1,0,0.0,2,1,50.0,11,18,81.82
1631260,AJ Green,MIL,71,694,541,55,486,51,569,42.87,61.59,-18.72,55,52,47.27,484,594,40.91,3,4,66.67,5,14,93.33,0,0,,2,8,100.0,11,10,90.91,0,0,,0,0,,0,0,,1,1,100.0,8,11,68.75
1629645,Kevin Porter Jr.,MIL,37,651,500,361,139,154,567,50.35,57.33,-6.98,346,348,50.29,137,132,32.12,52,90,86.54,4,10,83.33,15,43,95.56,2,8,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,11,20,95.24
1630573,Sam Hauser,BOS,72,662,558,88,470,15,565,41.35,58.63,-17.28,86,96,55.81,470,549,38.94,4,7,87.5,0,0,,2,5,83.33,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,2,4,100.0
203114,Khris Middleton,DAL,57,595,504,331,173,128,565,45.42,53.09,-7.67,321,284,44.24,172,177,34.3,34,59,86.76,6,17,94.44,10,29,96.67,1,4,100.0,6,4,66.67,0,0,,0,0,,0,0,,3,2,66.67,12,19,82.61
1629631,De'Andre Hunter,SAC,45,615,501,255,246,143,565,44.21,54.53,-10.32,245,246,50.2,242,213,29.34,42,74,88.1,1,2,66.67,10,27,90.0,4,15,93.75,0,0,,2,4,80.0,0,0,,0,0,,0,0,,19,34,91.89
1630198,Isaiah Joe,OKC,66,728,511,112,399,117,564,47.33,64.71,-17.38,107,116,54.21,395,486,41.01,20,35,87.5,7,20,95.24,5,14,93.33,4,15,93.75,5,5,100.0,2,5,100.0,0,0,,0,0,,1,1,100.0,18,31,86.11
1629060,Rui Hachimura,LAL,62,683,532,291,241,58,559,50.11,61.25,-11.14,288,322,55.9,240,309,42.92,26,39,75.0,0,0,,3,8,88.89,1,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,50.0
1642450,Daniss Jenkins,DET,61,581,486,319,167,143,557,45.21,52.92,-7.71,312,262,41.99,167,189,37.72,36,60,83.33,2,6,100.0,7,21,100.0,0,0,,2,2,100.0,0,0,,0,0,,2,2,100.0,1,1,100.0,28,38,67.86
1628989,Kevin Huerter,DET,63,606,526,238,288,68,555,43.04,54.5,-11.46,227,276,60.79,288,255,29.51,24,40,83.33,0,0,,11,28,84.85,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,4,6,75.0
1631222,Jake LaRavia,LAL,75,634,491,263,228,142,555,46.89,57.27,-10.38,249,278,55.82,228,219,32.02,50,76,76.0,0,0,,14,39,92.86,0,0,,0,0,,1,2,100.0,0,0,,0,0,,0,0,,13,20,76.92
1641731,Bilal Coulibaly,WAS,52,580,480,298,182,160,555,44.48,52.69,-8.21,286,270,47.2,181,165,30.39,66,94,71.21,0,0,,12,34,94.44,1,4,100.0,1,1,100.0,1,0,0.0,0,0,,0,0,,0,0,,7,12,85.71
1641842,Ronald Holland II,DET,69,582,493,316,177,141,553,44.63,52.43,-7.8,294,304,51.7,177,120,22.6,45,73,81.11,0,0,,22,63,95.45,0,0,,0,0,,4,7,87.5,0,0,,0,0,,0,0,,11,15,71.43
1631106,Tari Eason,HOU,54,563,522,286,236,60,549,41.92,51.33,-9.41,278,244,43.88,236,258,36.44,18,24,66.67,2,5,83.33,8,22,91.67,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,6,10,83.33
1630174,Aaron Nesmith,IND,44,595,498,226,272,109,549,43.21,54.49,-11.28,213,176,41.31,272,303,37.13,31,55,88.71,3,7,77.78,13,34,87.18,0,0,,8,4,50.0,0,0,,0,0,,0,0,,1,1,100.0,8,15,93.75
1630692,Jordan Goodwin,PHX,65,560,520,241,279,56,545,40.7,51.41,-10.71,237,216,45.57,277,291,35.02,12,16,66.67,3,6,66.67,4,11,91.67,2,8,100.0,1,0,0.0,0,0,,0,0,,1,0,0.0,0,0,,8,12,75.0
1630173,Precious Achiuwa,SAC,65,617,497,416,81,104,543,52.33,56.84,-4.51,404,458,56.68,81,75,30.86,39,46,58.97,0,0,,12,32,88.89,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,7,6,42.86
1642258,Zaccharie Risacher,ATL,62,601,506,263,243,82,542,44.88,55.43,-10.55,252,260,51.59,243,267,36.63,26,31,59.62,3,8,88.89,11,30,90.91,0,0,,0,0,,0,0,,0,0,,2,0,0.0,0,0,,5,5,50.0
1627826,Ivica Zubac,IND,48,677,482,482,0,142,542,61.21,62.17,-0.96,460,532,57.83,0,0,,39,53,67.95,0,0,,22,62,93.94,0,0,,0,0,,1,0,0.0,0,0,,0,0,,0,0,,20,30,75.0
1642363,Nique Clifford,SAC,66,539,506,309,197,78,542,41.88,49.88,-8.0,303,272,44.88,197,201,34.01,33,45,68.18,0,0,,6,17,94.44,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,4,66.67
1629001,De'Anthony Melton,GSW,43,552,487,267,220,110,539,42.27,51.55,-9.28,256,250,48.83,220,189,28.64,39,68,87.18,2,4,66.67,11,28,84.85,0,0,,3,2,66.67,0,0,,0,0,,2,0,0.0,0,0,,6,11,91.67
1629674,Neemias Queta,BOS,71,712,460,454,6,171,537,64.9,66.51,-1.61,437,558,63.84,6,0,0.0,57,79,69.3,0,0,,17,45,88.24,0,0,,0,0,,1,1,50.0,0,0,,0,0,,0,0,,19,29,76.32
1628971,Bruce Brown,DEN,77,591,481,344,137,117,535,48.56,55.5,-6.93,333,324,48.65,137,156,37.96,44,67,76.14,1,2,66.67,11,32,96.97,0,0,,0,0,,0,0,,0,0,,1,1,100.0,1,0,0.0,7,9,64.29
1630598,Aaron Wiggins,OKC,59,573,499,249,250,70,533,43.44,54.08,-10.64,245,246,50.2,250,267,35.6,30,45,75.0,0,0,,4,11,91.67,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,3,4,66.67
202710,Jimmy Butler III,GSW,35,688,408,334,74,267,529,59.46,65.46,-6.0,305,312,51.15,74,87,39.19,94,163,86.7,1,3,100.0,29,85,97.7,0,0,,5,4,80.0,1,1,50.0,0,0,,0,0,,0,0,,20,33,82.5
1641713,GG Jackson,MEM,49,623,467,287,180,133,525,49.96,59.27,-9.31,270,306,56.67,180,186,34.44,55,80,72.73,0,0,,17,47,92.16,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,3,4,66.67
1630583,Santi Aldama,MEM,43,602,476,276,200,114,519,47.55,57.21,-9.66,261,286,54.79,197,201,34.01,23,31,67.39,6,14,77.78,15,40,88.89,3,11,91.67,0,0,,5,8,57.14,0,0,,0,0,,0,0,,9,11,61.11
203935,Marcus Smart,LAL,60,568,464,178,286,125,518,42.42,54.72,-12.3,165,152,46.06,286,288,33.57,35,59,84.29,3,8,88.89,13,33,84.62,0,0,,0,0,,1,3,100.0,0,0,,0,0,,0,0,,15,25,83.33
1642347,Jamal Shead,TOR,74,504,468,220,248,110,518,38.95,48.8,-9.85,212,166,39.15,247,234,31.58,29,46,79.31,2,5,83.33,8,23,95.83,1,4,100.0,1,1,100.0,0,0,,0,0,,0,0,,0,0,,18,25,69.44
201572,Brook Lopez,LAC,68,564,491,201,290,61,516,42.31,54.46,-12.15,190,186,48.95,290,309,35.52,21,31,73.81,0,0,,11,32,96.97,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,6,75.0
203903,Jordan Clarkson,NYK,63,581,479,274,205,86,516,46.52,56.21,-9.69,267,286,53.56,203,204,33.5,28,44,78.57,4,12,100.0,7,21,100.0,2,7,87.5,1,1,100.0,0,0,,0,0,,0,0,,0,0,,4,6,75.0
1626162,Kelly Oubre Jr.,PHI,43,608,460,251,209,127,515,48.41,58.93,-10.52,236,242,51.27,209,240,38.28,48,75,78.12,2,4,66.67,15,40,88.89,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5,7,70.0
1631126,Caleb Love,POR,47,509,489,198,291,49,514,38.62,49.85,-11.23,198,194,48.99,291,279,31.96,16,25,78.12,1,2,66.67,0,0,,0,0,,2,2,100.0,0,0,,0,0,,0,0,,0,0,,6,7,58.33
1630558,Davion Mitchell,MIA,64,588,482,275,207,59,513,47.69,57.88,-10.19,272,296,54.41,207,246,39.61,23,33,71.74,0,0,,3,7,77.78,0,0,,0,0,,0,0,,0,0,,3,1,33.33,0,0,,5,5,50.0
1629652,Luguentz Dort,OKC,62,524,483,141,342,56,507,38.42,51.61,-13.19,134,120,44.78,341,345,33.72,18,28,77.78,0,0,,7,19,90.48,1,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,6,8,66.67
203110,Draymond Green,GSW,63,540,469,173,296,77,504,41.16,53.69,-12.53,165,180,54.55,296,291,32.77,26,35,67.31,0,0,,8,21,87.5,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,9,13,72.22
1630532,Franz Wagner,ORL,28,589,429,310,119,160,503,51.8,58.97,-7.17,298,312,52.35,119,117,32.77,58,98,84.48,1,3,100.0,12,35,97.22,0,0,,1,0,0.0,0,0,,0,0,,0,0,,0,0,,14,24,85.71
1629661,Cameron Johnson,DEN,51,619,449,204,245,107,496,49.52,62.39,-12.87,196,198,50.51,242,306,42.15,27,44,81.48,3,7,77.78,8,23,95.83,3,11,91.67,1,1,100.0,1,2,100.0,0,0,,0,0,,0,0,,15,27,90.0
1642874,Danny Wolf,BKN,56,508,440,229,211,109,492,42.33,52.05,-9.72,223,208,46.64,211,204,32.23,45,68,75.56,0,0,,6,17,94.44,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,7,11,84.62
1631109,Mark Williams,PHX,57,660,419,418,1,163,488,65.87,67.25,-1.38,392,480,61.22,1,3,100.0,61,91,74.59,0,0,,26,74,94.87,0,0,,0,0,,1,1,50.0,0,0,,0,0,,1,1,100.0,6,10,83.33
1631323,Simone Fontecchio,MIA,64,560,446,139,307,97,486,43.21,57.3,-14.09,135,130,48.15,303,327,35.97,14,23,82.14,15,41,91.11,4,12,100.0,4,14,87.5,6,4,66.67,1,3,100.0,0,0,,0,0,,1,1,100.0,3,5,83.33
1630533,Ziaire Williams,BKN,55,556,423,176,247,137,484,45.2,57.52,-12.32,165,166,50.3,244,243,33.2,42,70,83.33,6,15,83.33,11,31,93.94,3,12,100.0,3,3,100.0,0,0,,0,0,,1,0,0.0,1,1,100.0,8,15,93.75
1627739,Kris Dunn,LAC,76,559,447,250,197,80,484,47.7,57.96,-10.27,241,260,53.94,197,219,37.06,26,43,82.69,0,0,,9,23,85.19,0,0,,1,1,100.0,0,0,,0,0,,1,0,0.0,0,0,,9,13,72.22
1630241,Sam Merrill,CLE,49,627,451,98,353,64,481,47.5,65.43,-17.93,93,106,56.99,353,456,43.06,13,20,76.92,3,9,100.0,5,13,86.67,0,0,,1,1,100.0,1,2,100.0,0,0,,0,0,,2,2,100.0,10,18,90.0
1630529,Herbert Jones,NOP,53,470,454,210,244,60,481,38.78,48.92,-10.14,204,188,46.08,244,222,30.33,21,38,90.48,0,0,,6,15,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,6,7,58.33
1642856,Egor Dëmin,BKN,52,536,449,127,322,65,480,41.71,56.11,-14.4,127,110,43.31,321,369,38.32,13,23,88.46,4,10,83.33,0,0,,1,4,100.0,2,1,50.0,1,3,100.0,0,0,,0,0,,0,0,,11,16,76.19
1630560,Cam Thomas,MIL,40,493,412,267,145,149,479,44.1,51.62,-7.52,251,212,42.23,145,132,30.34,45,69,76.67,3,8,88.89,16,44,91.67,0,0,,4,2,50.0,0,0,,0,0,,0,0,,0,0,,15,26,86.67
1630224,Jalen Green,PHX,27,476,435,238,197,78,471,41.57,50.71,-9.14,232,222,47.84,197,183,30.96,32,46,71.88,0,0,,6,18,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,7,87.5
1642849,Nolan Traore,BKN,51,440,432,270,162,82,470,39.71,47.0,-7.29,264,208,39.39,162,156,32.1,30,46,76.67,0,0,,6,17,94.44,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,8,13,81.25
1629639,Tyler Herro,MIA,27,562,429,247,182,88,469,49.82,60.08,-10.26,237,250,52.74,182,210,38.46,27,50,92.59,2,5,83.33,10,30,100.0,0,0,,3,2,66.67,0,0,,0,0,,1,1,100.0,0,0,,7,14,100.0
1630611,Gui Santos,GSW,61,587,420,213,207,112,468,50.65,62.54,-11.9,198,254,64.14,207,222,35.75,39,59,75.64,2,3,50.0,15,40,88.89,0,0,,1,1,100.0,0,0,,1,1,50.0,0,0,,0,0,,5,7,70.0
1642383,Walter Clayton Jr.,MEM,64,475,415,194,221,112,468,40.81,51.15,-10.35,185,162,43.78,220,192,29.09,37,65,87.84,1,3,100.0,9,27,100.0,1,4,100.0,3,3,100.0,1,1,50.0,0,0,,1,0,0.0,0,0,,10,18,90.0
1630171,Isaac Okoro,CHI,58,541,420,219,201,104,466,47.25,58.08,-10.83,207,224,54.11,201,210,34.83,41,65,79.27,0,0,,12,33,91.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5,9,90.0
1631114,Jalen Williams,OKC,30,508,414,341,73,114,466,50.05,54.72,-4.67,328,326,49.7,73,63,28.77,42,70,83.33,0,0,,13,36,92.31,0,0,,2,2,100.0,0,0,,1,1,50.0,1,0,0.0,0,0,,6,10,83.33
1642262,Cody Williams,UTA,56,507,419,307,112,101,465,48.24,54.7,-6.46,297,338,56.9,112,78,23.21,37,53,71.62,0,0,,10,23,76.67,0,0,,1,0,0.0,0,0,,0,0,,0,0,,0,0,,8,15,93.75
1629673,Jordan Poole,NOP,36,479,409,144,265,105,462,40.32,52.61,-12.29,137,112,40.88,262,252,32.06,25,43,86.0,2,5,83.33,7,20,95.24,3,12,100.0,10,9,90.0,0,0,,0,0,,2,2,100.0,1,1,100.0,13,23,88.46
1642272,Jared McCain,OKC,58,505,433,201,232,54,459,43.84,55.28,-11.44,199,178,44.72,232,276,39.66,21,36,85.71,0,0,,2,5,83.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5,10,100.0
1642366,Quinten Post,GSW,62,513,438,161,277,43,458,42.89,56.14,-13.24,159,196,61.64,276,276,33.33,13,19,73.08,0,0,,2,6,100.0,1,3,75.0,0,0,,0,0,,0,0,,0,0,,0,0,,7,13,92.86
202331,Paul George,PHI,30,526,416,211,205,91,457,46.63,57.67,-11.04,205,194,47.32,205,243,39.51,28,48,85.71,5,13,86.67,6,17,94.44,0,0,,2,2,100.0,0,0,,0,0,,0,0,,0,0,,6,9,75.0
204456,T.J. McConnell,IND,55,510,442,395,47,28,454,53.18,56.13,-2.95,391,436,55.75,47,42,29.79,10,17,85.0,0,0,,4,12,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,3,75.0
1630538,Bones Hyland,MIN,62,540,420,160,260,71,453,46.11,59.84,-13.72,156,174,55.77,260,303,38.85,13,18,69.23,3,5,55.56,4,12,100.0,0,0,,1,1,100.0,2,5,100.0,0,0,,1,0,0.0,1,1,100.0,12,21,87.5
1630551,Justin Champagnie,WAS,62,540,408,265,143,100,452,50.99,59.73,-8.74,253,300,59.29,143,138,32.17,42,64,76.19,0,0,,12,35,97.22,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,3,75.0
